"Finished","ID","ImageNet_1_1","ImageNet_2_1","MMLU_1_1","MMLU_2_1","SpaceColony_1_1","SpaceColony_2_1","SpaceColony_3_1","Malaria_1_1","Malaria_2_1","Malaria_3_1","TotalNukes_1_1","TotalNukes_2_1","TotalNukes_3_1","BiowarCountries_1_1","BiowarCountries_1_2","BiowarCountries_1_3","BiowarCountries_2_1","BiowarCountries_2_2","BiowarCountries_2_3","BiowarCountries_3_1","BiowarCountries_3_2","BiowarCountries_3_3","BiowarCountries_4_1","BiowarCountries_4_2","BiowarCountries_4_3","BiowarCountries_5_1","BiowarCountries_5_2","BiowarCountries_5_3","BiowarCountries_6_1","BiowarCountries_6_2","BiowarCountries_6_3","BiowarCountries_7_1","BiowarCountries_7_2","BiowarCountries_7_3","EngPathRisk_1_1","EngPathRisk_1_6","EngPathRisk_2_1","EngPathRisk_2_6","EngPathRisk_3_1","EngPathRisk_3_6","NatPathRisk_1_1","NatPathRisk_1_6","NatPathRisk_2_1","NatPathRisk_2_6","NatPathRisk_3_1","NatPathRisk_3_6","AIRisk_1_1","AIRisk_1_6","AIRisk_2_1","AIRisk_2_6","AIRisk_3_1","AIRisk_3_6","NuclearRisk_1_1","NuclearRisk_1_6","NuclearRisk_2_1","NuclearRisk_2_6","NuclearRisk_3_1","NuclearRisk_3_6","NonAnthroRisk_1_1","NonAnthroRisk_1_6","NonAnthroRisk_2_1","NonAnthroRisk_2_6","NonAnthroRisk_3_1","NonAnthroRisk_3_6","TotalRisk_1_1","TotalRisk_1_6","TotalRisk_2_1","TotalRisk_2_6","TotalRisk_3_1","TotalRisk_3_6"
"True","PApvQr6bJw9",2,48,83,89,0.001,0.01,0.1,6e+05,580000,5e+05,15000,20000,30000,1,2,5,1,2,5,1,2,5,1,2,5,1,2,5,1,2,5,1,2,5,0.005,1e-05,0.01,1e-04,0.1,0.001,5e-04,1e-07,0.001,1e-06,0.01,1e-05,5e-04,1e-07,0.001,1e-06,0.01,1e-05,0.001,1e-05,0.01,1e-04,0.1,0.001,1e-04,1e-06,0.001,1e-05,0.01,1e-04,1e-04,1e-06,0.001,1e-05,0.01,1e-04
"True","PnQpTAOadM4",1.5,2,70,90,0,10,30,650000,6e+05,4e+05,15000,25000,35000,5,10,25,75,75,90,20,35,50,70,75,80,10,15,15,30,40,50,75,85,85,1e-05,1e-09,0.001,1e-04,0.01,0.001,0.01,1e-05,0.1,1e-04,0.5,0.001,0.001,0.001,0.01,0.01,0.1,0.01,0.1,0.001,0.75,0.01,1,0.1,0.5,0.001,0.8,0.01,1.5,0.3,0.8,0.005,1,0.01,1.5,0.5
"True","PNS85pQ4X2C",50,100,60,80,0,1,5,5e+05,250000,50000,13000,13000,13000,30,50,75,50,60,75,50,60,75,80,85,90,30,60,75,80,85,90,95,99,99,2,0.5,5,1,10,2,4,1,10,2,15,4,2,1,5,2,10,5,1,0.5,2,1,10,5,1,1,2,2,5,5,1,1,2,2,5,5
"True","Ple0cQUY2l0",0.5,1.2,70,80,0,10,35,5e+05,80000,20000,15000,13500,10000,50,55,75,80,90,90,80,90,90,60,70,90,55,65,75,40,50,60,10,15,30,0,0,1,0,3,5,0,0,1.5,0,5,5,0,0,0.05,0,0.5,0,0,0,0.1,0.05,0.1,0.1,0,0,0,0,0.5,1,10,1,12,3,15,5
"True","PXctH55oDPm",79.1,79.1,43,43,36,36,72,6e+05,4e+05,20000,10000,10000,10000,10,5,3,10,5,3,10,5,3,10,5,3,10,5,3,10,5,3,10,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"True","PMKzBhSlDS4",2,12,45,55,0,0,45,650000,5e+05,3e+05,13100,13000,13000,0,0,0,40,30,20,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,1,0.5,5,1,0.5,0.1,1,0.5,5,1,0,0,0,0,5,1,0.1,0,0.1,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,1,0.5,5,3
"True","PD7RgfjyyI6",70,900,77.5,88,0,0.2,0.95,650000,9e+05,10000,10000,6000,4500,100,100,20,100,100,40,100,100,70,100,100,70,100,100,10,30,35,5,10,12,2,1,0.001,5,0.1,10,1,0.2,2e-05,4,0.8,7,0.7,0.001,4e-07,0.1,4e-04,1,0.001,5,1,15,3,30,10,1e-07,1e-13,0.01,1e-06,0.1,0.001,2,1e-05,5,0.05,9,1
"True","PhRBubtEZI5",0.025,0.001,93,96,1e-04,2e-04,0.001,3e+05,1e+05,35000,13000,13050,13089,21,22,24,32,34,36,38,41,43,41,44,48,40,42,43,35,37,38,27,29,31,1e-04,1,0.05,5e-04,0.3,0.0028,5e-04,5e-06,0.05,5e-05,0.5,5e-05,5e-05,5e-07,5e-04,5e-06,0.005,5e-05,5e-05,5e-04,5e-04,5e-05,0.005,0.005,5e-05,5,5e-04,5e-05,0.005,5e-04,0.005,5e-04,0.05,0.005,0.08,0.008
"True","P1RIEw9ISzZ",20000,2e+05,68,75,0,30,70,6e+05,4e+05,3e+05,300,350,500,50,60,60,80,80,80,70,80,95,80,90,90,75,80,80,50,50,50,80,75,60,10,0.5,20,1,30,2,20,0.05,30,0.1,60,0.5,1,0.5,6,1,10,4,5,0.005,10,0.1,30,0.3,0.01,0.005,0.08,0.1,0.5,0.5,4,2,9,4,20,10
"True","PuZdVVBv8tc",2,6,72,80,36,50,70,50000,20000,3000,13154,13154,13154,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,7,0.05,15,0.5,30,2,10,5,10,15,10,20,2,0.005,2,0.009,2,0.05,5,5,10,6,20,7,1e-04,1e-05,1e-04,1e-05,1e-04,1e-05,2,0.002,2,0.009,2,0.05
"True","PWeAPCbKE0n",75,200,75,85,0,2,5,6e+05,5e+05,2e+05,12500,13500,14500,10,5,3,100,100,100,100,100,80,100,100,100,75,50,25,80,50,30,100,80,50,0.5,0,1,0,3,0,1,0,2,0,3,0,0.1,0,1,0,2,0,0,0,1,0,1,0,0.1,0,0.5,0.5,1,1,0.1,0,0.5,0,1,0
"True","P1wFpNtd2i4",50,75,86.01,90,64,70,80,5e+05,4e+05,2e+05,12000,10000,8000,20,30,40,50,60,70,30,40,50,90,90,100,70,80,80,80,90,100,80,80,80,30,20,40,30,50,60,15,20,20,30,30,35,10,15,15,20,25,40,5,10,5,5,20,20,10,11,15,30,20,40,5,10,10,15,20,40
"True","PlcpCISuhXg",100,1000,85,90,0.1,1,5,590000,570000,450000,12000,13000,15000,20,20,25,40,50,50,70,70,75,95,95,95,50,55,60,40,45,45,40,40,40,0.1,0.001,1,0.004,2,0.01,1,0.01,2,0.02,5,0.05,0.001,1e-05,0.01,1e-04,0.05,0.001,0.01,0.001,0.05,0.005,0.1,0.01,0.01,0.001,0.05,0.005,0.1,0.01,2,0.02,6,0.06,10,0.1
"True","PSbj2xBjkMe",352,1000,85,97,0.1,5,20,6e+05,4e+05,20000,14000,20000,25000,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,0.01,0.001,0.05,0.01,0.1,0.01,5e-04,1e-04,0.001,5e-04,0.01,0.001,1,0.1,5,1,8,4,0.3,0.001,1,0.01,2,0.01,0.01,0.005,0.02,0.008,0.05,0.01,1,0.1,2,1,5,2
"True","Pvebd7L4Vk2",1,2,60,70,0,0,5,6e+05,550000,250000,13150,13150,15000,1,5,10,99,99,99,99,99,99,99,99,99,50,50,75,50,50,50,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"True","POQv4APL71w",20,44,79,90,20,50,80,6e+06,60000,40000,30000,65000,50000,0,0.5,1,1,1,1,0,0,0.5,0,0,0.5,1,1,1,0.5,0.5,0.5,0,0,0,20,5e-28,30,5e-28,40,5e-28,10,5e-07,20,5e-07,60,0.5,2,1.5e-20,3,2e-09,5,0.5,10,5e-06,15,0.5,30,1,0.2,5e-05,0.25,5e-05,0.3,5e-05,0.5,0.5,0.5,0.5,0.5,0.5
"True","Ptv4OvsRrRM",330,6000,80,90,0,0.4,7,6e+05,550000,350000,12500,11500,10000,1,2,4,30,35,45,20,20,25,50,55,60,2,2,2,15,25,35,50,55,60,0.2,0,0.5,2e-05,3,5e-04,0.3,0,2,5e-05,15,2e-04,0.01,0,0.1,1e-05,2,5e-05,0,0,0.001,1e-05,0.01,0.001,0.1,1e-06,1,2e-06,2,5e-05,1,1e-05,3.8,5e-05,21,2e-04
"True","PHc7abs1CeH",5,125,70,80,0,15,50,608000,450000,4e+05,12600,12300,11500,0,0,0,20,30,20,10,10,10,20,20,20,0,0,0,0,0,0,0,0,0,0.001,0,0.005,0,0.01,0.001,0.01,0,3,0.001,5,0.005,0,0,0,0,0.001,0,5,0,10,2,5,5,1,0.05,5,1,5,3,5,0.1,7,0.5,10,1
"True","P0ny1TCAvKB",88,4500,72,98,0,0.01,0.1,680000,6e+05,4e+05,16500,18000,12000,50,70,90,50,75,90,45,65,85,90,90,90,75,85,95,50,60,70,45,55,70,0.5,0.05,2,0.1,25,2,5,0.1,10,0.5,20,1,0.1,0.001,5,0.5,10,1,5,1,30,50,0.01,1e-04,0.001,1e-05,0.05,0.005,0.9,0.45,1,0.05,3,0.5,5,1
"True","PiBELvmz2z3",50,58,48,65,33,66,72,6e+05,5e+05,250000,12000,11500,11125,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5,0,20,0,30,0,0,0,0,0,0,0,0,0,10,0,25,5,10,0,40,15,50,20,0,0,25,10,35,15,10,0,30,15,50,35
"True","PiQOLKNb5mQ",165,363,70,78,20,30,70,4e+05,3e+05,250000,13000,13500,13500,30,30,40,95,95,95,60,60,60,95,95,95,50,60,60,90,90,95,60,60,60,0.1,1e-04,1,0.005,1.5,0.025,0.01,1e-05,0.01,2e-04,0.05,5e-04,1e-04,1e-06,1e-04,1e-05,1e-04,1e-05,5e-04,5e-06,0.005,5e-04,0.05,0.005,1e-05,1e-06,1e-05,1e-07,1e-05,1e-05,1,0.05,2,1,6,2
"True","PL8ZpHCSIjf",78,700,78,95,2,10,40,590000,2e+05,0,13000,12500,10000,2,4,7,70,80,90,70,80,90,80,80,80,5,8,8,80,80,80,90,80,80,1,5e-04,2,0.05,7,3,1,5e-06,0.5,5e-04,1,0.05,0.005,1e-07,0.5,5e-04,3,1,0.05,1e-06,0.2,2e-04,1,0.05,0.01,1e-04,1,1e-06,5,1,0.02,4e-04,1,0.005,5,0.05
"True","PwrDLt8D876",200,600,80,90,0,1,15,7e+05,5e+05,5e+05,12000,11000,8000,5,5,80,50,70,90,12,30,95,1,3,10,8,15,15,3,15,40,50,50,50,0.001,1e-05,0.001,1e-04,0.001,0.01,0.001,1e-08,0.001,1e-08,0.001,1e-08,1e-06,1e-06,1e-06,5e-06,3e-05,1e-05,0.001,1e-04,0.001,1e-04,0.01,1e-04,0.001,1e-04,0.001,1e-04,0.001,1e-04,0.1,0.01,0.2,0.02,5,1
"True","PXf4YLkGKPL",0.032,5e-04,49,64,1,4,33,615000,525000,90000,13000,12500,12000,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,1,1,1,1,1,2,3,2,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"True","PigYLRnvHTn",1.4,1.5,0.8,0.9,0,5,30,550000,5e+05,250000,14000,15000,25000,40,40,50,70,70,75,70,70,75,80,80,80,30,30,30,35,35,40,25,25,30,24,0,18,0,10,0,15,0,15,0,20,0,0,0,0,0,0,0,0,0,5,0,20,0,5,0,10,0,15,0,25,0,25,0,10,0
"True","Pi3GS2ktt2H",10,25,68,80,0,1,10,350000,250000,2e+05,15000,35000,50000,54,60,80,60,70,90,40,55,75,35,45,60,25,45,50,30,35,44,25,30,50,5,1,15,6,28,10,0,0,0,0,0,0,2,0,4,1,10,2,10,1,20,3,30,7,1,0,5,0,10,1,20,5,25,7,32,9
"True","PVrQfLnJ7cX",50,150,85,95,0,10,25,5e+05,4e+05,2e+05,12500,12000,11500,15,12,10,90,85,80,50,50,50,60,60,65,25,30,35,65,65,70,75,80,89,1,0.01,2,0.02,3,0.03,0.01,0.001,0.001,1e-04,1e-04,1e-05,1,0.001,5,0.01,10,0.1,0.05,1e-04,0.5,0.001,1,0.01,0.01,0.005,0.025,0.05,0.05,0.5,2e-04,2e-04,2e-04,0.002,0.002,0.02
"True","P1lyU9dv37Z",1.8,50,50,65,0.001,0.01,0.1,6e+05,5e+05,350000,10000,7500,5000,0,0,0,5,6,7,7,8,9,10,15,25,0,1,2,3,4,5,22,33,45,0.001,0,0.01,0.1,0.1,1,1e-04,0,0.001,1e-04,0.01,0.001,0.001,0,0.01,0.001,0.1,0.01,0.001,0,0.05,0.05,0.5,0.5,0,0,0.001,0,0.01,1e-04,0.01,0.001,0.1,0.01,1,0.1
"True","PlO2nEzlDFn",2,4,75,90,30,55,70,5e+05,3e+05,1e+05,12700,14000,16000,70,80,90,90,90,90,80,90,90,80,85,90,70,80,90,80,85,90,70,80,80,1,1,15,15,30,30,0.1,0.05,0.25,0.06,1,0.1,0.2,0.2,0.4,0.4,0.6,0.6,0.1,0.1,3,0.3,0.5,0.5,0.05,0.5,0.07,0.1,0.8,0.2,0.5,0.3,1,0.6,2,0.8
"True","PBP0jyZl8dL",1.5,6,55,65,20,50,75,7e+05,9e+05,1e+06,13500,14000,15000,80,90,100,90,90,90,95,95,95,50,55,60,50,55,60,50,60,55,10,20,20,0.01,1e-04,0.1,5e-04,2,0.001,0.1,0.001,1,0.002,5,0.1,10,0.001,20,0.005,25,0.01,10,0.1,50,1,40,0.5,2,0.1,10,1,40,5,25,5,50,10,75,50
"True","P6QlZ1K0b7e",22,44,65,75,0,5,10,555000,552000,51000,10000,12000,15000,2,3,4,10,15,20,5,10,15,2,4,5,2,5,10,5,10,15,10,20,20,2,2,5,7,10,10,2,2,3,5,10,12,1,0.5,2,3,7,5,2,3,4,5,8,7,1,2,2,3,4,4,3,4,5,6,11,9
"True","PAtl7AT6BHb",0.5,0.5,90,95,0,10,25,610000,7e+05,1e+06,15000,20000,30000,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70,70,70,50,50,50,70,0,50,0,50,0,25,0,50,0,50,0,0,0,0,0,0,0,25,0,50,0,50,0,0,0,0,0,0,0,50,0,50,0,50,0
"True","Pvi6EKz3Bgu",44,100,70,90,5,10,60,550000,5e+05,250000,13000,10000,6000,10,10,10,25,25,20,20,20,15,30,25,20,20,18,15,20,17,15,15,15,12,10,0.5,14,0.8,18,2,15,1,20,2,25,5,0.05,0.001,0.1,0.005,0.5,0.05,0.05,0.001,0.03,0.001,0.02,0.001,0.5,0.001,1,0.01,2,0.1,1,0.5,2,1,5,2
"True","PiX09hmMLu5",0,0,0,0,8,43,68,6e+05,580000,550000,18000,15000,14000,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70,80,90,5,0,10,1,30,2,1,0,2,1,10,2,0,0,2,1,10,5,5,1,6,1,10,5,0,0,2,1,5,4,0,0,3,1,8,3
"True","Pov1ebYBMOU",2,8,75,90,10,15,35,6e+05,4e+05,1e+05,13000,15000,30000,20,25,40,75,75,75,75,75,75,70,75,75,20,25,40,70,75,75,70,70,70,20,1,25,1,35,2,5,0.001,5,0.01,15,0.05,2,0.1,5,2,20,5,1,0.001,4,0.01,20,0.1,0.1,0.001,1,0.001,1,0.001,25,1,35,1,50,2
"True","PUwWxFhNVcy",50,50,70,75,0,0,10,575000,5e+05,3e+05,13150,14000,14500,80,80,100,80,80,100,80,80,100,50,50,75,60,70,70,20,25,25,40,40,50,20,1,22,2,28,4,5,1,5,1,5,1,20,3,22,3,25,4,3,0,4,0,6,1,4,0,4,0,5,1,3,0,4,0,5,1
"True","PxeyxatD502",48,60,68,72,1,5,20,6e+05,4e+05,1e+05,14000,160000,25000,2,3,3,3,6,6,3,3,3,5,6,6,5,5,6,5,5,5,1,1,1,0.01,0.001,0.1,0.005,1,0.1,0.1,0.1,0.5,0.5,1,1,0.001,0.001,0.1,0.1,1,1,0.5,0.01,1,0.5,5,2,0.1,0.01,2,0.05,5,2,0.5,0.1,3,1,10,6
"True","PSWiESo9It7",2,10,40,55,0,0,5,6e+05,5e+05,2e+05,13000,15000,22000,90,100,100,90,100,100,90,100,100,90,100,100,90,90,100,90,90,100,40,90,100,0,0,1e-04,0,0.001,0,0,0,0.001,0,0.001,1e-07,0,0,0,0,1e-07,0,0,0,0,0,1e-07,1e-11,0,0,0,0,1e-07,0,0,0,0,0,1e-05,1e-09
"True","PsTsoek6PUT",88.4,79.2,34,56,34,60,80,6e+05,4e+05,1e+05,121348,9453,4983,57,78,90,56,89,98,34,45,56,56,67,89,34,78,98,56,67,89,45,67,89,12,34,23,45,45,56,23,56,24,54,34,34,45,78,65,65,34,89,34,78,56,98,67,90,34,78,56,89,67,89,56,78,76,87,45,67
"True","Psp3J8DeFqz",78,165,78,96,0.5,4,20,694000,785000,620000,9512,1143,1210,59,70,74,68,78,84,70,77,83,65,68,73,57,70,75,58,60,64,74,75,75,0.9,0.4,1.3,1,2.5,1.4,1.5,0.5,2.6,1.2,3.4,1.6,0.8,0.3,2.3,1.5,4.3,2.9,1.5,0.4,2.1,1.1,4.2,2.5,1.6,0.5,3.1,1.2,4.9,3.1,1.7,0.6,3.5,1.7,5.6,3.3
"True","PYeb0elczXn",700,10000,86.4,90,0,1,5,6e+05,575000,1e+05,9650,9850,10000,0,0,10,15,20,25,60,65,75,60,65,75,20,25,30,30,35,50,30,35,50,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2,1,0,0,0,0,3,3
"True","PshlkpQufxz",70,105,70,91,0.1,2,30,5e+05,4e+05,3e+05,12000,11000,11500,20,20,20,45,45,45,40,40,40,45,45,45,25,25,25,30,30,30,35,35,35,0.33,0.00033,0.5,0.005,1,0.01,0.01,1e-05,0.001,1e-05,0.01,1e-04,0.001,1e-04,0.01,0.001,0.1,0.001,0.1,0.001,1,0.01,3,0.03,0.005,9e-04,0.05,0.009,1,0.09,5,0.005,10,0.007,12,0.008
"True","PHGp4pFds1I",60,150,68,74,0.5,3,40,615000,6e+05,4e+05,12500,12300,12000,2,5,9,15,38,50,12,30,40,40,60,70,5,13,18,7,25,35,7,16,23,0.05,0.01,2,0.3,6,1,0.1,0.05,0.3,0.1,1,0.04,0.03,0.01,0.3,0.15,3,1,0.5,0.03,2,0.5,6,2.5,0.02,0.01,0.1,0.05,0.4,0.2,0.65,0.11,4.7,1.1,16.4,4.74
"True","Pce0g3WPqHT",65,90,70,75,5,40,72,5e+05,4e+05,250000,10000,8000,7000,85,90,90,100,100,100,100,100,100,90,95,95,80,85,85,85,90,95,80,80,85,3,0,15,0,30,1,3,0,10,0,20,1,2,0,5,0,10,1,15,5,25,5,45,10,1,0,1,0,2,1,5,0,5,0,15,1
"True","PJtE6mcNxCj",NA,NA,NA,NA,0,0,25,650000,750000,NA,14000,21000,50000,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,15,0,65,40,65,0,65,0,65,10,0,0,0,0,20,2,5,2,55,65,75,90,NA,NA,NA,NA,NA,NA,2,1,20,10,50,50
"True","PO1W0Dqi2Nk",1.8,27,90,100,0.5,30,90,635000,120000,15000,12500,11800,11450,0,1,1,5,10,20,0,1,1,98,98,98,2,3,5,5,8,10,20,25,30,1e-04,1e-11,0.04,1e-11,0.15,0.008,0.01,1e-06,0.02,1e-06,0.02,1e-06,0.005,0.001,0.025,0.01,0.05,0.02,0.006,5e-04,0.01,5e-04,0.015,0.001,0.01,0.00015,0.02,1e-04,0.02,0.035,0.03,0.004,0.04,0.008,0.05,0.008
"True","PqWcCYYQr3B",45,66,45,60,1,3,9,6300,6500,6000,11000,7240,3000,100,100,100,100,100,100,95,95,90,99,99,98,35,32,30,90,86,82,95,92,90,0.08,0.03,1,0.5,4,2,1e-04,1e-06,0.002,0.005,0.01,0.001,0.2,0.005,0.4,0.7,3,1,0.001,1e-04,0.01,0.001,0.1,0.01,1e-05,1e-06,1e-04,1e-05,0.001,1e-04,0.3,0.1,0.5,0.25,1,0.5
"True","PmE2U3HDzSV",10,44,70,80,10,30,72,5e+05,2e+05,1e+05,12500,12400,12300,10,8,5,25,30,40,4,2,0,0,0,0,20,17,10,25,15,10,13,8,5,1,20,2,50,10,100,1,30,3,40,10,80,5,12,10,30,15,50,10,80,25,100,50,100,5,100,20,100,35,100,5,100,8,100,10,100
"True","PyQ1nm0OscF",75.5,95,62,77,0,2,50,6e+05,5e+05,4e+05,12400,13000,14500,0,0,0,95,95,95,50,65,75,40,60,80,0,5,10,20,40,50,30,50,60,1,0,5,0.005,10,0.01,0,0,3,0.005,5,0.05,0.05,0,2,1,5,5,2,0,5,0.5,10,1,0.5,0.01,1,0.05,2,0.09,1,0.5,2,1,5,2
"True","P7hugIPGDee",5,50,50,60,25,50,75,6e+05,5e+05,3e+05,1300,1000,1500,70,70,70,100,100,100,100,100,100,100,100,100,90,95,100,90,95,100,85,893,100,2,2,3,3,5,5,2,2,2,2,2,2,2,2,3,3,5,5,2,2,3,3,5,5,2,2,3,3,5,5,2,2,3,3,5,5
"True","PxWreTN2NuJ",1e+13,1e+19,NA,NA,36,50,72,NA,NA,NA,13000,18000,25000,0,5,10,0,6,12,2,6,18,10,15,20,0,2,4,2,4,6,1,2,3,10,3,30,15,50,40,30,10,50,20,70,50,2,0.1,10,1,25,2,10,1,20,5,40,10,5,2,10,4,20,10,40,15,60,20,80,40
"True","PUaWg8Bxz21",88,132,94,98,0,1,8,650000,340000,190000,1546,1700,2000,0,0,2,0,0,3,0,0,3,0,0,3,0,0,4,0,0,3,0,0,3,2,0.1,2,0.1,2,0.1,2,0.1,2,0.1,2,0.1,1,0.1,1,0.1,1,0.1,4,1,4,2,8,4,3,11,3,11,5,16,1,1,2,5,5,8
"True","Pp5GE31PfhI",100,250,150,300,6000,7000,9000,1e+05,2e+05,3e+05,6000,8000,10000,20,30,40,30,50,60,50,80,90,30,40,50,10,20,30,10,20,30,10,20,30,10,25,25,30,50,35,10,10,15,30,30,40,15,15,25,30,40,50,20,15,40,25,50,35,30,30,50,60,70,90,35,30,50,50,75,70
"True","PkfNL5IicKh",55,89,68,95,0,0,65,590000,3e+05,1e+05,14000,22000,80000,100,100,100,100,100,100,100,100,100,60,85,100,70,89,100,30,60,100,10,40,85,25,0,60,6,85,45,0,0,15,4,45,47,0,0,0,0,10,0,17,0,50,15,90,70,0,0,16,7,45,23,0,0,20,35,80,76
"True","PrPCyZp7fkl",7,35,715,86,45,28,75,580000,510000,450000,12300,1140000,10400,25,23,21,35,35,30,28,30,30,27,28,31,28,33,31,23,29,27,14,17,19,2,3,8,9,7,4,2,6,1,6,4,1,1,2,2,3,95,9,1,2,3,2,3,15,0,0,3,2,9,4,0.002,5,1,8,25,3
"True","PTmLNPammOX",44,88,60,75,25,50,72,6e+05,1e+05,5000,1350,1300,1000,50,60,75,60,70,90,70,70,90,40,50,70,30,40,60,30,40,60,20,30,60,20,1,25,2,30,3,20,1,20,1,25,1,10,1,15,1,20,1,10,1,15,1,20,1,10,1,15,2,20,2,4,1,10,1,12,2
"True","Pv9OOmCDs8G",46,49,70,78,0.01,0.02,0.08,5e+05,4e+05,300500,12000,12800,13200,30,30,30,30,30,30,70,60,50,100,100,100,45,40,40,40,40,40,60,60,60,0.05,0.02,0.08,0.03,0.1,0.06,0.09,0.01,0.2,0.04,4,0.09,0.9,1,0.5,0.005,1,0.01,2,0.09,4,0.3,10,1,0.002,0.001,0.003,0.002,0.05,0.004,1,0.1,2,0.3,4,1
"True","PYVARDjDafq",1,4,92,96,0,0,0,605000,590000,525000,12500,12000,11500,100,100,95,100,100,95,100,100,85,100,100,75,50,50,50,90,75,65,100,100,80,0,0,0,0,2,0,0,0,0,0,0.5,0,0,0,0,0,0,0.1,0.1,0,0.5,0,3,0.5,0,0,0.1,0,0.5,0.1,0,0,0,0,0.1,0
"True","P1EelDibiO2",4,3,40,60,30,50,80,605000,4e+05,1e+05,12000,8000,30000,30,20,10,95,90,80,30,15,5,100,100,100,100,100,100,90,80,75,50,40,26,1,2,20,5,50,10,5,0,8,1,10,2,10,10,25,50,50,70,50,10,60,30,80,50,8,1,15,3,27,5,40,15,60,30,95,50
"True","Plxv9vFF58c",1,1,40,55,18,42,72,340000,260000,12000,11000,9000,7000,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0.1,0.1,0.2,0.2,0.5,0.5,0.13,0.39,0.26,0.52,0.56,1.12,0,0,0,0,0,0,1,2,3.3,6.8,11.2,34.2,0.5,1,0.75,1.5,1,2,1.28,1.74,4.29,3.46,14.1,7.9
"True","P7MWGw9GIkm",10,6,65,78,24,32,43,505000,485000,3e+05,12050,11005,9872,80,77,65,80,80,60,70,65,60,60,50,40,90,85,80,75,65,50,70,60,40,26,0.01,35,0.3,40,3,24,0.2,30,3,35,4,0.01,0.001,0.3,0.001,1,0.01,0.001,0.05,0.01,0.3,1,1,3,0.5,5,3,7,4.5,50,3,65,11,70,19
"True","Pd1zz9vnNmO",75,125,0.9,0.95,0,1,10,6e+05,3e+05,50000,12250,11000,9000,30,25,20,85,85,80,80,80,80,95,95,95,40,35,30,90,90,85,95,90,85,0,0,0.5,0,1,1,0,0,0.01,0,0.02,0.01,0,0,1,0.01,5,1,0,0,1,0,10,1,0,0.001,0.001,0.01,0.01,0.1,0.1,0,5,1,10,5
"True","PyDf7vLWbGe",44,44,75,95,30,50,75,5e+05,3e+05,50000,20000,50000,1e+05,50,90,100,50,90,100,50,90,100,50,90,100,50,90,100,50,90,100,50,90,100,5,0,10,1,30,2,0.1,1e-08,5,1e-04,10,0.05,0.5,0.01,2,1,5,2,1,1e-04,2,0.001,5,0.1,1e-09,1e-16,1e-05,1e-10,1e-05,1e-06,0.01,1e-04,0.01,0.001,0.1,0.01
"True","PvEVUVXwe8v",88,166,70,82,36,38,72,60000,550000,410000,13120,12800,12150,100,80,75,100,65,45,100,90,85,100,90,90,100,95,90,100,89,75,100,89,75,45,5,50,7,75,9,70,3,82,15,89,25,2,1,5,3,23,10,5,4,15,23,24,54,2,16,4,32,8,64,5,9,7,18,9,27
"True","PbVaRMO75mz",10,45,69,87,34,38,42,5e+05,460000,420000,15000,17000,1950,9,10,11,10,12,14,19,21,22,23,24,25,9,13,14,10,14,15,10,14,19,18,23,14,27,10,30,20,34,23,29,10,28,20,34,28,39,23,49,20,34,32,28,49,58,30,45,27,29,48,59,20,30,23,47,26,49
"True","PBiOmr6d31j",1.1,1.3,50,60,2,40,72,6e+05,550000,4e+05,12500,12500,12500,10,10,10,65,65,65,20,20,20,95,95,95,10,10,10,15,15,15,100,100,100,0.5,0.1,3,0.3,6,0.5,5,0.5,15,1,40,2,2,1,4,2,6,3,10,2,12,3,15,5,0.25,0.5,0.5,0.75,0.75,1,1,2,2,4,4,8
"True","PwTy20KytmA",4,7,75,88,0,0,2,650000,7e+05,6e+05,12800,12000,10000,30,45,65,20,40,55,40,60,70,20,30,55,25,40,55,20,40,55,5,15,20,1,0,5,0,20,1,3,0,5,0,15,2,0,0,1,0,2,0,1,0,4,1,8,3,2,0,4,1,7,3,0,0,3,1,5,2
